# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
     300.909       75.300      381.516   402359.500
     301.016       74.000      381.516   402359.500
     301.119       80.700      381.516   402359.500
     301.223       78.500      381.516   402359.500
     301.324       80.400      381.516   402359.500
     301.434       72.100      381.516   402359.500
     301.539       73.700      381.516   402359.500
     301.646       82.700      381.516   402359.500
     301.754       86.800      381.516   402359.500
     301.858       82.400      381.516   402359.500
     301.964       76.700      381.516   402359.500
     302.065       78.200      381.516   402359.500
     302.173       73.700      381.516   402359.500
     302.273       78.900      381.516   402359.500
     302.378       84.800      381.516   402359.500
     302.484       84.000      381.516   402359.500
     302.585       74.500      381.516   402359.500
     302.695       81.600      381.516   402359.500
     302.801       91.800      381.516   402359.500
     302.910       89.900      381.516   402359.500
     303.020       99.100      381.516   402359.500
     303.130       87.800      381.516   402359.500
     303.235       81.500      381.516   402359.500
     303.343       76.900      381.516   402359.500
     303.450       75.000      381.516   402359.500
     303.551       77.400      381.516   402359.500
     303.659       80.500      381.516   402359.500
     303.769       84.900      381.516   402359.500
     303.876       71.600      381.516   402359.500
     303.986       74.900      381.516   402359.500
     304.089       85.400      381.516   402359.500
     304.192       84.800      381.516   402359.500
     304.299       86.200      381.516   402359.500
     304.405       94.900      381.516   402359.500
     304.510       80.800      381.516   402359.500
     304.620       81.600      381.516   402359.500
     304.723       77.500      381.516   402359.500
     304.824       75.700      381.516   402359.500
     304.930       83.200      381.516   402359.500
     305.038       92.200      381.516   402359.500
     305.140       77.500      381.516   402359.500
     305.250       86.100      381.516   402359.500
     305.355       81.200      381.516   402359.500
     305.460       79.800      381.516   402359.500
     305.570       75.000      381.516   402359.500
     305.680       71.300      381.516   402359.500
     305.786       81.700      381.516   402359.500
     305.889       76.600      381.516   402359.500
     305.995       84.400      381.516   402359.500
     306.098       78.200      381.516   402359.500
     306.206      102.400      381.516   402359.500
     306.310       71.900      381.516   402359.500
     306.419       83.100      381.516   402359.500
     306.524       82.700      381.516   402359.500
     306.625       87.800      381.516   402359.500
     306.735       80.500      381.516   402359.500
     306.840       79.400      381.516   402359.500
     306.944       79.400      381.516   402359.500
     307.045       84.100      381.516   402359.500
     307.153       93.300      381.516   402359.500
     307.263       72.900      381.516   402359.500
     307.372       82.400      381.516   402359.500
     307.479       75.600      381.516   402359.500
     307.590       69.900      381.516   402359.500
     307.698       76.000      381.516   402359.500
     307.800       84.200      381.516   402359.500
     307.906       75.100      381.516   402359.500
     308.016       65.400      381.516   402359.500
     308.116       87.600      381.516   402359.500
     308.220       71.200      381.516   402359.500
     308.330       75.700      381.516   402359.500
     308.430       79.000      381.516   402359.500
     308.540       79.100      381.516   402359.500
     308.649       75.400      381.516   402359.500
     308.751       86.600      381.516   402359.500
     308.854       74.800      381.516   402359.500
     308.960       69.200      381.516   402359.500
     309.067       80.300      381.516   402359.500
     309.173       75.300      381.516   402359.500
     309.274       80.300      381.516   402359.500
     309.379       82.500      381.516   402359.500
     309.486       80.100      381.516   402359.500
     309.593       79.100      381.516   402359.500
     309.703       92.400      381.516   402359.500
     309.806       82.400      381.516   402359.500
     309.910       81.800      381.516   402359.500
     310.016       81.100      381.516   402359.500
     310.125       69.200      381.516   402359.500
     310.229       74.500      381.516   402359.500
     310.329       78.400      381.516   402359.500
